State,Date,MostLikelyRt,LowRt,HighRt
Bihar,2020-04-12,1.1300000000000001,0.0,2.23
Bihar,2020-04-13,1.0,0.0,2.12
Bihar,2020-04-14,0.87,0.0,2.0300000000000002
Bihar,2020-04-15,0.73,0.0,1.95
Bihar,2020-04-16,0.86,0.0,2.07
Bihar,2020-04-17,1.0,0.0,2.2
Bihar,2020-04-18,1.53,0.22,2.7800000000000002
Bihar,2020-04-19,1.69,0.43,2.91
Bihar,2020-04-20,1.76,0.6,2.9
Bihar,2020-04-21,1.79,0.72,2.82
Bihar,2020-04-22,1.6600000000000001,0.66,2.59
Chandigarh,2020-04-17,0.0,0.59,12.0
Chandigarh,2020-04-18,1.0,0.0,6.3500000000000005
Chandigarh,2020-04-19,1.0,0.0,5.08
Chandigarh,2020-04-20,1.0,0.0,4.44
Chandigarh,2020-04-21,1.0,0.0,4.03
Chandigarh,2020-04-22,1.0,0.0,3.74
Delhi,2020-03-16,0.0,0.59,12.0
Delhi,2020-03-17,3.77,0.0,7.44
Delhi,2020-03-18,3.04,0.05,5.59
Delhi,2020-03-19,2.15,0.0,4.21
Delhi,2020-03-20,2.15,0.14,3.99
Delhi,2020-03-21,1.83,0.11,3.44
Delhi,2020-03-22,1.44,0.01,2.86
Delhi,2020-03-23,1.3800000000000001,0.01,2.7
Delhi,2020-03-24,1.0,0.0,2.35
Delhi,2020-03-25,1.0,0.0,2.35
Delhi,2020-03-26,1.35,0.03,2.64
Delhi,2020-03-27,1.62,0.23,2.95
Delhi,2020-03-28,2.0100000000000002,0.68,3.2800000000000002
Delhi,2020-03-29,2.31,1.18,3.41
Delhi,2020-03-30,2.73,1.83,3.63
Delhi,2020-03-31,2.74,2.0,3.44
Delhi,2020-04-01,2.54,1.95,3.14
Delhi,2020-04-02,2.2800000000000002,1.78,2.8000000000000003
Delhi,2020-04-03,1.96,1.51,2.41
Delhi,2020-04-04,1.68,1.28,2.11
Delhi,2020-04-05,1.48,1.09,1.87
Delhi,2020-04-06,1.25,0.88,1.6400000000000001
Delhi,2020-04-07,1.18,0.8200000000000001,1.56
Delhi,2020-04-08,1.2,0.84,1.56
Delhi,2020-04-09,1.24,0.89,1.59
Delhi,2020-04-10,1.45,1.11,1.77
Delhi,2020-04-11,1.53,1.23,1.85
Delhi,2020-04-12,1.52,1.23,1.81
Delhi,2020-04-13,1.45,1.18,1.73
Delhi,2020-04-14,1.25,0.99,1.52
Delhi,2020-04-15,1.08,0.8200000000000001,1.35
Delhi,2020-04-16,0.97,0.71,1.24
Delhi,2020-04-17,0.79,0.51,1.05
Delhi,2020-04-18,0.75,0.47000000000000003,1.03
Delhi,2020-04-19,0.75,0.46,1.04
Delhi,2020-04-20,0.76,0.47000000000000003,1.07
Delhi,2020-04-21,0.87,0.5700000000000001,1.18
Delhi,2020-04-22,0.92,0.61,1.22
Gujarat,2020-03-17,0.0,0.59,12.0
Gujarat,2020-03-18,3.77,0.0,7.44
Gujarat,2020-03-19,3.04,0.05,5.59
Gujarat,2020-03-20,2.62,0.18,4.7
Gujarat,2020-03-21,2.35,0.33,4.17
Gujarat,2020-03-22,2.15,0.42,3.75
Gujarat,2020-03-23,1.85,0.33,3.24
Gujarat,2020-03-24,1.68,0.29,2.92
Gujarat,2020-03-25,1.47,0.22,2.65
Gujarat,2020-03-26,1.32,0.15,2.43
Gujarat,2020-03-27,1.2,0.09,2.25
Gujarat,2020-03-28,1.1,0.04,2.1
Gujarat,2020-03-29,1.09,0.06,2.11
Gujarat,2020-03-30,1.09,0.08,2.12
Gujarat,2020-03-31,1.09,0.06,2.08
Gujarat,2020-04-01,1.09,0.07,2.08
Gujarat,2020-04-02,1.17,0.14,2.19
Gujarat,2020-04-03,1.32,0.27,2.35
Gujarat,2020-04-04,1.51,0.47000000000000003,2.49
Gujarat,2020-04-05,1.57,0.6,2.5
Gujarat,2020-04-06,1.8,0.93,2.66
Gujarat,2020-04-07,2.09,1.33,2.84
Gujarat,2020-04-08,2.2800000000000002,1.6400000000000001,2.93
Gujarat,2020-04-09,2.21,1.67,2.7800000000000002
Gujarat,2020-04-10,2.04,1.55,2.52
Gujarat,2020-04-11,1.83,1.41,2.29
Gujarat,2020-04-12,1.69,1.28,2.08
Gujarat,2020-04-13,1.59,1.22,1.97
Gujarat,2020-04-14,1.53,1.18,1.8800000000000001
Gujarat,2020-04-15,1.55,1.22,1.87
Gujarat,2020-04-16,1.6600000000000001,1.36,1.96
Gujarat,2020-04-17,1.71,1.43,1.98
Gujarat,2020-04-18,1.71,1.47,1.98
Gujarat,2020-04-19,1.6500000000000001,1.43,1.9000000000000001
Gujarat,2020-04-20,1.55,1.34,1.78
Gujarat,2020-04-21,1.44,1.24,1.6500000000000001
Gujarat,2020-04-22,1.31,1.12,1.52
Haryana,2020-03-17,0.0,0.59,12.0
Haryana,2020-03-18,1.0,0.0,6.3500000000000005
Haryana,2020-03-19,1.0,0.0,5.08
Haryana,2020-03-20,2.15,0.0,4.99
Haryana,2020-03-21,1.73,0.0,4.14
Haryana,2020-03-22,1.53,0.0,3.66
Haryana,2020-03-23,1.42,0.0,3.34
Haryana,2020-03-24,1.35,0.0,3.12
Haryana,2020-03-25,1.32,0.0,3.0300000000000002
Haryana,2020-03-26,1.3,0.0,2.94
Haryana,2020-03-27,0.7000000000000001,0.0,2.5100000000000002
Haryana,2020-03-28,0.68,0.0,2.56
Haryana,2020-03-29,1.0,0.0,2.82
Haryana,2020-03-30,1.0,0.0,2.82
Haryana,2020-03-31,1.32,0.0,3.0300000000000002
Haryana,2020-04-01,2.07,0.27,3.73
Haryana,2020-04-02,2.21,0.53,3.71
Haryana,2020-04-03,2.44,1.03,3.77
Haryana,2020-04-04,2.33,1.11,3.43
Haryana,2020-04-05,2.19,1.17,3.17
Haryana,2020-04-06,1.97,1.06,2.83
Haryana,2020-04-07,1.74,0.93,2.5500000000000003
Haryana,2020-04-08,1.4000000000000001,0.64,2.18
Haryana,2020-04-09,1.22,0.48,1.97
Haryana,2020-04-10,0.96,0.24,1.7
Haryana,2020-04-11,0.74,0.07,1.44
Haryana,2020-04-12,0.5,0.0,1.21
Haryana,2020-04-13,0.38,0.0,1.17
Haryana,2020-04-14,0.27,0.0,1.17
Haryana,2020-04-15,0.4,0.0,1.33
Haryana,2020-04-16,0.55,0.0,1.5
Haryana,2020-04-17,0.92,0.02,1.85
Haryana,2020-04-18,1.16,0.16,2.17
Haryana,2020-04-19,1.23,0.22,2.23
Haryana,2020-04-20,1.1500000000000001,0.17,2.11
Haryana,2020-04-21,1.07,0.11,1.99
Haryana,2020-04-22,1.0,0.08,1.9100000000000001
Jammu and Kashmir,2020-03-22,0.0,0.59,12.0
Jammu and Kashmir,2020-03-23,1.0,0.0,6.3500000000000005
Jammu and Kashmir,2020-03-24,2.62,0.0,5.8
Jammu and Kashmir,2020-03-25,3.24,0.38,5.68
Jammu and Kashmir,2020-03-26,2.62,0.41000000000000003,4.6000000000000005
Jammu and Kashmir,2020-03-27,2.52,0.65,4.17
Jammu and Kashmir,2020-03-28,2.2,0.66,3.64
Jammu and Kashmir,2020-03-29,1.8900000000000001,0.54,3.15
Jammu and Kashmir,2020-03-30,1.73,0.52,2.91
Jammu and Kashmir,2020-03-31,1.53,0.39,2.6
Jammu and Kashmir,2020-04-01,1.32,0.27,2.35
Jammu and Kashmir,2020-04-02,1.3,0.26,2.27
Jammu and Kashmir,2020-04-03,1.1400000000000001,0.18,2.1
Jammu and Kashmir,2020-04-04,1.1400000000000001,0.17,2.06
Jammu and Kashmir,2020-04-05,1.26,0.3,2.2
Jammu and Kashmir,2020-04-06,1.42,0.48,2.33
Jammu and Kashmir,2020-04-07,1.53,0.65,2.4
Jammu and Kashmir,2020-04-08,1.6,0.76,2.38
Jammu and Kashmir,2020-04-09,1.52,0.75,2.27
Jammu and Kashmir,2020-04-10,1.49,0.77,2.2
Jammu and Kashmir,2020-04-11,1.3800000000000001,0.7000000000000001,2.07
Jammu and Kashmir,2020-04-12,1.23,0.58,1.9100000000000001
Jammu and Kashmir,2020-04-13,1.11,0.44,1.74
Jammu and Kashmir,2020-04-14,0.97,0.33,1.6300000000000001
Jammu and Kashmir,2020-04-15,0.86,0.22,1.52
Jammu and Kashmir,2020-04-16,0.79,0.15,1.45
Jammu and Kashmir,2020-04-17,0.72,0.09,1.3800000000000001
Jammu and Kashmir,2020-04-18,0.73,0.08,1.4000000000000001
Jammu and Kashmir,2020-04-19,0.79,0.1,1.48
Jammu and Kashmir,2020-04-20,0.85,0.12,1.55
Jammu and Kashmir,2020-04-21,0.96,0.22,1.71
Jammu and Kashmir,2020-04-22,1.08,0.3,1.8
Jharkhand,2020-04-06,0.0,0.59,12.0
Jharkhand,2020-04-07,3.77,0.0,7.44
Jharkhand,2020-04-08,2.15,0.0,4.99
Jharkhand,2020-04-09,2.35,0.02,4.55
Jharkhand,2020-04-10,1.8900000000000001,0.01,3.7800000000000002
Jharkhand,2020-04-11,1.67,0.01,3.35
Jharkhand,2020-04-12,1.53,0.0,3.0500000000000003
Jharkhand,2020-04-13,1.44,0.01,2.86
Jharkhand,2020-04-14,1.21,0.01,2.61
Jharkhand,2020-04-15,1.0,0.0,2.42
Jharkhand,2020-04-16,0.79,0.0,2.2800000000000002
Jharkhand,2020-04-17,1.0,0.0,2.45
Jharkhand,2020-04-18,1.0,0.0,2.45
Jharkhand,2020-04-19,1.0,0.0,2.45
Jharkhand,2020-04-20,1.0,0.0,2.45
Jharkhand,2020-04-21,1.0,0.0,2.45
Jharkhand,2020-04-22,1.0,0.0,2.45
Karnataka,2020-03-14,0.0,0.59,12.0
Karnataka,2020-03-15,1.0,0.0,6.3500000000000005
Karnataka,2020-03-16,2.62,0.0,5.8
Karnataka,2020-03-17,1.8900000000000001,0.0,4.49
Karnataka,2020-03-18,1.62,0.0,3.87
Karnataka,2020-03-19,1.8900000000000001,0.01,3.7800000000000002
Karnataka,2020-03-20,1.67,0.01,3.35
Karnataka,2020-03-21,1.78,0.08,3.31
Karnataka,2020-03-22,1.85,0.23,3.34
Karnataka,2020-03-23,1.7,0.21,3.0700000000000003
Karnataka,2020-03-24,1.73,0.34,3.06
Karnataka,2020-03-25,1.73,0.42,2.96
Karnataka,2020-03-26,1.52,0.33,2.68
Karnataka,2020-03-27,1.46,0.33,2.56
Karnataka,2020-03-28,1.41,0.34,2.47
Karnataka,2020-03-29,1.23,0.22,2.23
Karnataka,2020-03-30,1.22,0.23,2.2
Karnataka,2020-03-31,1.1400000000000001,0.16,2.06
Karnataka,2020-04-01,1.1300000000000001,0.18,2.06
Karnataka,2020-04-02,1.1300000000000001,0.2,2.06
Karnataka,2020-04-03,1.1300000000000001,0.21,2.05
Karnataka,2020-04-04,1.06,0.14,1.93
Karnataka,2020-04-05,1.12,0.22,2.0300000000000002
Karnataka,2020-04-06,1.12,0.23,2.02
Karnataka,2020-04-07,1.11,0.23,2.0
Karnataka,2020-04-08,1.06,0.18,1.9100000000000001
Karnataka,2020-04-09,1.05,0.17,1.8900000000000001
Karnataka,2020-04-10,1.11,0.24,1.97
Karnataka,2020-04-11,1.1,0.24,1.95
Karnataka,2020-04-12,1.2,0.32,2.02
Karnataka,2020-04-13,1.24,0.4,2.07
Karnataka,2020-04-14,1.3900000000000001,0.5700000000000001,2.17
Karnataka,2020-04-15,1.51,0.75,2.2600000000000002
Karnataka,2020-04-16,1.52,0.8200000000000001,2.24
Karnataka,2020-04-17,1.46,0.8,2.14
Karnataka,2020-04-18,1.33,0.6900000000000001,1.97
Karnataka,2020-04-19,1.16,0.54,1.8
Karnataka,2020-04-20,1.0,0.38,1.6300000000000001
Karnataka,2020-04-21,0.79,0.17,1.41
Karnataka,2020-04-22,0.63,0.05,1.24
Kerala,2020-03-14,0.0,0.59,12.0
Kerala,2020-03-15,1.0,0.0,4.44
Kerala,2020-03-16,0.27,0.0,3.19
Kerala,2020-03-17,0.47000000000000003,0.0,2.94
Kerala,2020-03-18,1.0,0.0,2.99
Kerala,2020-03-19,1.57,0.01,3.15
Kerala,2020-03-20,2.15,0.51,3.62
Kerala,2020-03-21,2.2600000000000002,0.9400000000000001,3.5300000000000002
Kerala,2020-03-22,2.12,0.97,3.22
Kerala,2020-03-23,2.07,1.07,3.04
Kerala,2020-03-24,1.8900000000000001,1.0,2.7600000000000002
Kerala,2020-03-25,1.69,0.88,2.5
Kerala,2020-03-26,1.55,0.8,2.31
Kerala,2020-03-27,1.3800000000000001,0.67,2.11
Kerala,2020-03-28,1.23,0.54,1.94
Kerala,2020-03-29,1.18,0.49,1.85
Kerala,2020-03-30,1.09,0.4,1.74
Kerala,2020-03-31,1.03,0.37,1.71
Kerala,2020-04-01,1.0,0.33,1.6600000000000001
Kerala,2020-04-02,0.91,0.25,1.58
Kerala,2020-04-03,0.8200000000000001,0.15,1.47
Kerala,2020-04-04,0.74,0.09,1.4000000000000001
Kerala,2020-04-05,0.65,0.02,1.29
Kerala,2020-04-06,0.62,0.0,1.27
Kerala,2020-04-07,0.62,0.01,1.32
Kerala,2020-04-08,0.63,0.0,1.35
Kerala,2020-04-09,0.65,0.0,1.4000000000000001
Kerala,2020-04-10,0.67,0.0,1.45
Kerala,2020-04-11,0.7000000000000001,0.0,1.51
Kerala,2020-04-12,0.68,0.0,1.52
Kerala,2020-04-13,0.65,0.0,1.54
Kerala,2020-04-14,0.54,0.0,1.5
Kerala,2020-04-15,0.48,0.0,1.52
Kerala,2020-04-16,0.51,0.0,1.61
Kerala,2020-04-17,0.56,0.0,1.71
Kerala,2020-04-18,0.76,0.0,1.9100000000000001
Kerala,2020-04-19,1.0,0.0,2.12
Kerala,2020-04-20,1.36,0.15,2.5300000000000002
Kerala,2020-04-21,1.6300000000000001,0.42,2.81
Kerala,2020-04-22,1.6300000000000001,0.46,2.69
Madhya Pradesh,2020-03-18,0.0,0.59,12.0
Madhya Pradesh,2020-03-19,1.0,0.0,6.3500000000000005
Madhya Pradesh,2020-03-20,1.0,0.0,5.08
Madhya Pradesh,2020-03-21,1.0,0.0,4.44
Madhya Pradesh,2020-03-22,1.8900000000000001,0.0,4.49
Madhya Pradesh,2020-03-23,1.62,0.0,3.87
Madhya Pradesh,2020-03-24,1.8900000000000001,0.01,3.7800000000000002
Madhya Pradesh,2020-03-25,2.24,0.25,3.94
Madhya Pradesh,2020-03-26,2.15,0.42,3.75
Madhya Pradesh,2020-03-27,1.8900000000000001,0.35000000000000003,3.3200000000000003
Madhya Pradesh,2020-03-28,1.86,0.42,3.15
Madhya Pradesh,2020-03-29,1.92,0.65,3.15
Madhya Pradesh,2020-03-30,1.9100000000000001,0.75,2.99
Madhya Pradesh,2020-03-31,2.0100000000000002,1.01,3.0
Madhya Pradesh,2020-04-01,1.9100000000000001,1.0,2.77
Madhya Pradesh,2020-04-02,1.82,1.02,2.62
Madhya Pradesh,2020-04-03,1.82,1.07,2.5100000000000002
Madhya Pradesh,2020-04-04,1.73,1.08,2.4
Madhya Pradesh,2020-04-05,1.6400000000000001,1.05,2.27
Madhya Pradesh,2020-04-06,1.6400000000000001,1.07,2.19
Madhya Pradesh,2020-04-07,1.53,1.01,2.06
Madhya Pradesh,2020-04-08,1.5,1.02,2.0100000000000002
Madhya Pradesh,2020-04-09,1.44,0.97,1.9000000000000001
Madhya Pradesh,2020-04-10,1.35,0.89,1.78
Madhya Pradesh,2020-04-11,1.34,0.93,1.79
Madhya Pradesh,2020-04-12,1.42,1.02,1.83
Madhya Pradesh,2020-04-13,1.54,1.17,1.93
Madhya Pradesh,2020-04-14,1.68,1.34,2.04
Madhya Pradesh,2020-04-15,1.67,1.36,2.0
Madhya Pradesh,2020-04-16,1.57,1.28,1.8800000000000001
Madhya Pradesh,2020-04-17,1.43,1.1500000000000001,1.72
Madhya Pradesh,2020-04-18,1.24,0.97,1.52
Madhya Pradesh,2020-04-19,1.03,0.77,1.32
Madhya Pradesh,2020-04-20,0.8300000000000001,0.56,1.12
Madhya Pradesh,2020-04-21,0.63,0.35000000000000003,0.9400000000000001
Madhya Pradesh,2020-04-22,0.45,0.14,0.76
Maharashtra,2020-03-14,0.0,0.59,12.0
Maharashtra,2020-03-15,0.2,0.0,2.48
Maharashtra,2020-03-16,0.11,0.0,1.9000000000000001
Maharashtra,2020-03-17,0.18,0.0,1.71
Maharashtra,2020-03-18,0.2,0.0,1.59
Maharashtra,2020-03-19,0.31,0.0,1.56
Maharashtra,2020-03-20,0.61,0.0,1.67
Maharashtra,2020-03-21,0.92,0.02,1.85
Maharashtra,2020-03-22,1.24,0.21,2.25
Maharashtra,2020-03-23,1.44,0.42,2.45
Maharashtra,2020-03-24,1.52,0.52,2.44
Maharashtra,2020-03-25,1.62,0.7000000000000001,2.49
Maharashtra,2020-03-26,1.58,0.74,2.41
Maharashtra,2020-03-27,1.51,0.73,2.3000000000000003
Maharashtra,2020-03-28,1.55,0.81,2.27
Maharashtra,2020-03-29,1.58,0.89,2.25
Maharashtra,2020-03-30,1.71,1.1,2.35
Maharashtra,2020-03-31,1.77,1.2,2.33
Maharashtra,2020-04-01,1.85,1.35,2.37
Maharashtra,2020-04-02,1.8900000000000001,1.44,2.35
Maharashtra,2020-04-03,1.87,1.47,2.29
Maharashtra,2020-04-04,1.79,1.42,2.16
Maharashtra,2020-04-05,1.71,1.3800000000000001,2.06
Maharashtra,2020-04-06,1.6300000000000001,1.32,1.95
Maharashtra,2020-04-07,1.59,1.29,1.87
Maharashtra,2020-04-08,1.51,1.25,1.8
Maharashtra,2020-04-09,1.47,1.22,1.74
Maharashtra,2020-04-10,1.45,1.21,1.7
Maharashtra,2020-04-11,1.45,1.22,1.68
Maharashtra,2020-04-12,1.44,1.23,1.67
Maharashtra,2020-04-13,1.41,1.21,1.6300000000000001
Maharashtra,2020-04-14,1.33,1.1400000000000001,1.54
Maharashtra,2020-04-15,1.27,1.08,1.47
Maharashtra,2020-04-16,1.23,1.05,1.43
Maharashtra,2020-04-17,1.21,1.04,1.41
Maharashtra,2020-04-18,1.25,1.07,1.42
Maharashtra,2020-04-19,1.29,1.12,1.46
Maharashtra,2020-04-20,1.31,1.1500000000000001,1.48
Maharashtra,2020-04-21,1.34,1.19,1.51
Maharashtra,2020-04-22,1.33,1.18,1.48
Odisha,2020-03-31,0.0,0.59,12.0
Odisha,2020-04-01,3.77,0.0,7.44
Odisha,2020-04-02,4.39,1.1500000000000001,7.0
Odisha,2020-04-03,2.94,0.7000000000000001,4.92
Odisha,2020-04-04,2.43,0.64,4.07
Odisha,2020-04-05,1.85,0.33,3.24
Odisha,2020-04-06,1.68,0.29,2.92
Odisha,2020-04-07,1.35,0.13,2.48
Odisha,2020-04-08,1.11,0.03,2.17
Odisha,2020-04-09,0.78,0.0,1.87
Odisha,2020-04-10,0.64,0.0,1.81
Odisha,2020-04-11,0.47000000000000003,0.0,1.76
Odisha,2020-04-12,0.38,0.0,1.8
Odisha,2020-04-13,0.27,0.0,1.84
Odisha,2020-04-14,0.58,0.0,2.15
Odisha,2020-04-15,0.53,0.0,2.2
Odisha,2020-04-16,0.47000000000000003,0.0,2.27
Odisha,2020-04-17,0.38,0.0,2.34
Odisha,2020-04-18,0.65,0.0,2.62
Odisha,2020-04-19,1.67,0.01,3.35
Odisha,2020-04-20,1.83,0.11,3.44
Odisha,2020-04-21,1.69,0.09,3.16
Odisha,2020-04-22,1.93,0.36,3.39
Punjab,2020-03-18,0.0,0.59,12.0
Punjab,2020-03-19,3.77,0.0,7.44
Punjab,2020-03-20,3.04,0.05,5.59
Punjab,2020-03-21,3.04,0.55,5.22
Punjab,2020-03-22,2.24,0.25,3.94
Punjab,2020-03-23,1.8900000000000001,0.2,3.38
Punjab,2020-03-24,1.53,0.09,2.86
Punjab,2020-03-25,1.31,0.04,2.54
Punjab,2020-03-26,1.1500000000000001,0.01,2.34
Punjab,2020-03-27,0.85,0.0,2.09
Punjab,2020-03-28,0.53,0.0,1.9100000000000001
Punjab,2020-03-29,0.47000000000000003,0.0,1.95
Punjab,2020-03-30,0.38,0.0,2.0
Punjab,2020-03-31,0.53,0.0,2.2
Punjab,2020-04-01,1.0,0.0,2.58
Punjab,2020-04-02,1.24,0.0,2.75
Punjab,2020-04-03,1.85,0.23,3.34
Punjab,2020-04-04,2.0100000000000002,0.48,3.41
Punjab,2020-04-05,1.92,0.56,3.21
Punjab,2020-04-06,1.94,0.72,3.11
Punjab,2020-04-07,1.98,0.89,3.0100000000000002
Punjab,2020-04-08,1.79,0.8,2.72
Punjab,2020-04-09,1.6600000000000001,0.76,2.5300000000000002
Punjab,2020-04-10,1.43,0.5700000000000001,2.24
Punjab,2020-04-11,1.22,0.42,2.04
Punjab,2020-04-12,1.09,0.3,1.8800000000000001
Punjab,2020-04-13,0.91,0.16,1.69
Punjab,2020-04-14,0.73,0.01,1.43
Punjab,2020-04-15,0.71,0.0,1.43
Punjab,2020-04-16,0.75,0.0,1.48
Punjab,2020-04-17,0.84,0.06,1.6500000000000001
Punjab,2020-04-18,0.9400000000000001,0.09,1.76
Punjab,2020-04-19,1.06,0.18,1.9100000000000001
Punjab,2020-04-20,1.16,0.29,2.04
Punjab,2020-04-21,1.21,0.33,2.05
Punjab,2020-04-22,1.2,0.36,2.05
Rajasthan,2020-03-15,0.0,0.59,12.0
Rajasthan,2020-03-16,1.0,0.0,6.3500000000000005
Rajasthan,2020-03-17,2.62,0.0,5.8
Rajasthan,2020-03-18,2.62,0.01,4.95
Rajasthan,2020-03-19,2.43,0.14,4.39
Rajasthan,2020-03-20,2.24,0.25,3.94
Rajasthan,2020-03-21,1.8900000000000001,0.2,3.38
Rajasthan,2020-03-22,1.7,0.21,3.0700000000000003
Rajasthan,2020-03-23,1.45,0.11,2.71
Rajasthan,2020-03-24,1.28,0.06,2.47
Rajasthan,2020-03-25,1.1300000000000001,0.02,2.2800000000000002
Rajasthan,2020-03-26,1.1300000000000001,0.0,2.23
Rajasthan,2020-03-27,1.12,0.0,2.21
Rajasthan,2020-03-28,1.35,0.13,2.48
Rajasthan,2020-03-29,1.62,0.41000000000000003,2.77
Rajasthan,2020-03-30,1.85,0.75,2.93
Rajasthan,2020-03-31,1.95,0.97,2.91
Rajasthan,2020-04-01,1.96,1.1,2.82
Rajasthan,2020-04-02,1.97,1.19,2.71
Rajasthan,2020-04-03,1.87,1.19,2.56
Rajasthan,2020-04-04,1.79,1.18,2.42
Rajasthan,2020-04-05,1.6600000000000001,1.09,2.23
Rajasthan,2020-04-06,1.6,1.08,2.14
Rajasthan,2020-04-07,1.55,1.07,2.06
Rajasthan,2020-04-08,1.6,1.1500000000000001,2.07
Rajasthan,2020-04-09,1.61,1.19,2.04
Rajasthan,2020-04-10,1.6300000000000001,1.25,2.04
Rajasthan,2020-04-11,1.6,1.24,1.97
Rajasthan,2020-04-12,1.51,1.16,1.84
Rajasthan,2020-04-13,1.3900000000000001,1.06,1.71
Rajasthan,2020-04-14,1.27,0.96,1.59
Rajasthan,2020-04-15,1.1500000000000001,0.85,1.47
Rajasthan,2020-04-16,1.08,0.77,1.3800000000000001
Rajasthan,2020-04-17,1.02,0.72,1.33
Rajasthan,2020-04-18,1.02,0.72,1.33
Rajasthan,2020-04-19,1.08,0.78,1.3800000000000001
Rajasthan,2020-04-20,1.17,0.87,1.46
Rajasthan,2020-04-21,1.23,0.9400000000000001,1.51
Rajasthan,2020-04-22,1.27,1.0,1.56
Tamil Nadu,2020-03-18,0.0,0.59,12.0
Tamil Nadu,2020-03-19,1.0,0.0,6.3500000000000005
Tamil Nadu,2020-03-20,1.0,0.0,5.08
Tamil Nadu,2020-03-21,2.15,0.0,4.99
Tamil Nadu,2020-03-22,2.35,0.02,4.55
Tamil Nadu,2020-03-23,2.27,0.13,4.16
Tamil Nadu,2020-03-24,2.15,0.28,3.85
Tamil Nadu,2020-03-25,2.0300000000000002,0.39,3.56
Tamil Nadu,2020-03-26,1.82,0.34,3.2
Tamil Nadu,2020-03-27,1.8,0.43,3.08
Tamil Nadu,2020-03-28,1.96,0.74,3.16
Tamil Nadu,2020-03-29,2.49,1.47,3.49
Tamil Nadu,2020-03-30,2.73,1.92,3.5500000000000003
Tamil Nadu,2020-03-31,2.71,2.04,3.35
Tamil Nadu,2020-04-01,2.47,1.92,3.0100000000000002
Tamil Nadu,2020-04-02,2.23,1.77,2.71
Tamil Nadu,2020-04-03,1.96,1.55,2.38
Tamil Nadu,2020-04-04,1.71,1.33,2.09
